predict,predicted_time,class_name,refactor_destination,file,class,parent_class
0.801391836,2.228640674,JdbiFactory.java,18,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\test\java\io\dropwizard\jersey\params\LongParamTest.java,io.dropwizard.jersey.params.LongParamTest,params
0.85743712,2.35711195,JdbiFactoryTest.java,18,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\test\java\io\dropwizard\jersey\params\NonEmptyStringParamProviderTest.java,io.dropwizard.jersey.params.NonEmptyStringParamProviderTest,params
0.042704011,1.043628946,JdbiHealthCheck.java,18,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\test\java\io\dropwizard\jersey\params\NonEmptyStringParamTest.java,io.dropwizard.jersey.params.NonEmptyStringParamTest,params
0.447857507,1.564955684,JdbiHealthCheckTest.java,18,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\test\java\io\dropwizard\jersey\params\SizeParamTest.java,io.dropwizard.jersey.params.SizeParamTest,params
1.478654715,4.387039889,JdbiTest.java,18,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\test\java\io\dropwizard\jersey\params\UUIDParamTest.java,io.dropwizard.jersey.params.UUIDParamTest,params
0.827423215,2.287416957,JerseyClientConfiguration.java,18,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\test\java\io\dropwizard\jersey\sessions\FlashFactoryTest.java,io.dropwizard.jersey.sessions.FlashFactoryTest,sessions
0.267563358,1.306776422,JerseyClientConfigurationTest.java,18,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\test\java\io\dropwizard\jersey\sessions\FlashResource.java,io.dropwizard.jersey.sessions.FlashResource,sessions
1.442519194,4.231341973,JerseyClientIntegrationTest.java,18,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\test\java\io\dropwizard\jersey\sessions\HttpSessionFactoryTest.java,io.dropwizard.jersey.sessions.HttpSessionFactoryTest,sessions
-0.202873928,0.816381158,JerseyContainerHolder.java,18,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\test\java\io\dropwizard\jersey\sessions\SessionResource.java,io.dropwizard.jersey.sessions.SessionResource,sessions
0.329911913,1.390845607,JerseyContentTypeTest.java,18,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\test\java\io\dropwizard\jersey\setup\JerseyEnvironmentTest.java,io.dropwizard.jersey.setup.JerseyEnvironmentTest,setup
0.966363943,2.628370159,JerseyEnvironment.java,18,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\test\java\io\dropwizard\jersey\validation\BeanParameter.java,io.dropwizard.jersey.validation.BeanParameter,validation
0.059057534,1.060836273,JerseyEnvironmentTest.java,18,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\test\java\io\dropwizard\jersey\validation\Choice.java,io.dropwizard.jersey.validation.Choice,validation
-0.21411592,0.807254802,JerseyIgnoreRequestUserAgentHeaderFilter.java,18,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\test\java\io\dropwizard\jersey\validation\ConstraintViolationExceptionMapperTest.java,io.dropwizard.jersey.validation.ConstraintViolationExceptionMapperTest,validation
1.136396052,3.115519938,JerseyIgnoreRequestUserAgentHeaderFilterTest.java,18,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\test\java\io\dropwizard\jersey\validation\FailingExample.java,io.dropwizard.jersey.validation.FailingExample,validation
1.110488533,3.035841139,JerseyIntegrationTest.java,18,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\test\java\io\dropwizard\jersey\validation\JerseyViolationExceptionTest.java,io.dropwizard.jersey.validation.JerseyViolationExceptionTest,validation
1.541003276,4.669272491,JerseyParameterNameProvider.java,18,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\test\java\io\dropwizard\jersey\validation\ParamValidatorUnwrapperTest.java,io.dropwizard.jersey.validation.ParamValidatorUnwrapperTest,validation
-0.54409493,0.580366818,JerseyServletContainer.java,18,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\test\java\io\dropwizard\jersey\validation\SelfValidatingClass.java,io.dropwizard.jersey.validation.SelfValidatingClass,validation
-0.54409493,0.580366818,JerseyViolationException.java,18,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\test\java\io\dropwizard\jersey\validation\SubBeanParameter.java,io.dropwizard.jersey.validation.SubBeanParameter,validation
-0.205943882,0.813878748,JerseyViolationExceptionMapper.java,18,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\test\java\io\dropwizard\jersey\validation\ValidRepresentation.java,io.dropwizard.jersey.validation.ValidRepresentation,validation
0.261357411,1.298691749,JerseyViolationExceptionTest.java,18,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\test\java\io\dropwizard\jersey\validation\ValidatingResource.java,io.dropwizard.jersey.validation.ValidatingResource,validation
0.425242811,1.529961866,Jetty93InstrumentedConnectionFactory.java,18,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\test\java\io\dropwizard\jersey\validation\ValidatingResource2.java,io.dropwizard.jersey.validation.ValidatingResource2,validation
-0.174878847,0.83955873,JettyManaged.java,18,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\test\java\io\dropwizard\jersey\validation\WrappedFailingExample.java,io.dropwizard.jersey.validation.WrappedFailingExample,validation
-0.42949793,0.650835778,JettyManagedTest.java,18,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\test\java\io\dropwizard\jersey\validation\WrappedValidRepresentation.java,io.dropwizard.jersey.validation.WrappedValidRepresentation,validation
0.756933835,2.131729954,JsonConfigurationFactory.java,18,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\test\java\io\dropwizard\other\RestInterface.java,io.dropwizard.other.RestInterface,other
1.464315757,4.324583161,JsonConfigurationFactoryTest.java,4,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jetty\src\main\java\io\dropwizard\jetty\ConnectorFactory.java,io.dropwizard.jetty.ConnectorFactory,jetty
0.621880989,1.862427956,JsonFormatter.java,4,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jetty\src\main\java\io\dropwizard\jetty\ContextRoutingHandler.java,io.dropwizard.jetty.ContextRoutingHandler,jetty
0.139330913,1.149504424,JsonFormatterTest.java,4,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jetty\src\main\java\io\dropwizard\jetty\GzipHandlerFactory.java,io.dropwizard.jetty.GzipHandlerFactory,jetty
-0.25325935,0.776266531,JsonPrincipal.java,4,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jetty\src\main\java\io\dropwizard\jetty\Jetty93InstrumentedConnectionFactory.java,io.dropwizard.jetty.Jetty93InstrumentedConnectionFactory,jetty
-0.321905814,0.72476645,JsonProcessingExceptionMapper.java,4,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jetty\src\main\java\io\dropwizard\jetty\LocalIpFilter.java,io.dropwizard.jetty.LocalIpFilter,jetty
1.003298461,2.727262779,JsonProcessingExceptionMapperTest.java,4,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jetty\src\main\java\io\dropwizard\jetty\MutableServletContextHandler.java,io.dropwizard.jetty.MutableServletContextHandler,jetty
0.307898136,1.36056239,JsonResource.java,4,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jetty\src\main\java\io\dropwizard\jetty\NetUtil.java,io.dropwizard.jetty.NetUtil,jetty
-0.25325935,0.776266531,LayoutFactory.java,4,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jetty\src\main\java\io\dropwizard\jetty\NonblockingServletHolder.java,io.dropwizard.jetty.NonblockingServletHolder,jetty
1.375147688,3.955660882,LayoutIntegrationTests.java,4,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jetty\src\main\java\io\dropwizard\jetty\RoutingHandler.java,io.dropwizard.jetty.RoutingHandler,jetty
1.249681588,3.489231767,LazyLoadingTest.java,4,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jetty\src\main\java\io\dropwizard\jetty\ServerPushFilterFactory.java,io.dropwizard.jetty.ServerPushFilterFactory,jetty
-0.25325935,0.776266531,LevelFilterFactory.java,4,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jetty\src\main\java\io\dropwizard\jetty\SslReload.java,io.dropwizard.jetty.SslReload,jetty
1.015682141,2.761246314,LevenshteinComparatorTest.java,4,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jetty\src\main\java\io\dropwizard\jetty\ZipExceptionHandlingInputStream.java,io.dropwizard.jetty.ZipExceptionHandlingInputStream,jetty
0.517914996,1.678524269,LifecycleEnvironment.java,4,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jetty\src\main\java\io\dropwizard\jetty\setup\ServletEnvironment.java,io.dropwizard.jetty.setup.ServletEnvironment,setup
0.848613449,2.336405059,LifecycleEnvironmentTest.java,4,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jetty\src\test\java\io\dropwizard\jetty\ContextRoutingHandlerTest.java,io.dropwizard.jetty.ContextRoutingHandlerTest,jetty
0.299278961,1.348885857,Lists.java,4,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jetty\src\test\java\io\dropwizard\jetty\GzipHandlerFactoryTest.java,io.dropwizard.jetty.GzipHandlerFactoryTest,jetty
-0.227800079,0.796283437,LocalDateParam.java,4,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jetty\src\test\java\io\dropwizard\jetty\GzipHandlerTest.java,io.dropwizard.jetty.GzipHandlerTest,jetty
-0.21411592,0.807254802,LocalDateParamTest.java,4,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jetty\src\test\java\io\dropwizard\jetty\MutableServletContextHandlerTest.java,io.dropwizard.jetty.MutableServletContextHandlerTest,jetty
-0.227800079,0.796283437,LocalDateTimeParam.java,4,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jetty\src\test\java\io\dropwizard\jetty\NetUtilTest.java,io.dropwizard.jetty.NetUtilTest,jetty
-0.21411592,0.807254802,LocalDateTimeParamTest.java,4,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jetty\src\test\java\io\dropwizard\jetty\NonblockingServletHolderTest.java,io.dropwizard.jetty.NonblockingServletHolderTest,jetty
-0.25325935,0.776266531,LocalIpFilter.java,4,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jetty\src\test\java\io\dropwizard\jetty\RoutingHandlerTest.java,io.dropwizard.jetty.RoutingHandlerTest,jetty
-0.227800079,0.796283437,LocalTimeParam.java,4,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jetty\src\test\java\io\dropwizard\jetty\ServerPushFilterFactoryTest.java,io.dropwizard.jetty.ServerPushFilterFactoryTest,jetty
-0.21411592,0.807254802,LocalTimeParamTest.java,4,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jetty\src\test\java\io\dropwizard\jetty\ZipExceptionHandlingInputStreamTest.java,io.dropwizard.jetty.ZipExceptionHandlingInputStreamTest,jetty
1.276504099,3.584088181,LogConfigurationTask.java,4,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jetty\src\test\java\io\dropwizard\jetty\setup\ServletEnvironmentTest.java,io.dropwizard.jetty.setup.ServletEnvironmentTest,setup
1.160941781,3.192938909,LogConfigurationTaskTest.java,4,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-json-logging\src\main\java\io\dropwizard\logging\json\AbstractJsonLayoutBaseFactory.java,io.dropwizard.logging.json.AbstractJsonLayoutBaseFactory,json
-0.154463279,0.856874957,LogbackAccessRequestLayout.java,4,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-json-logging\src\main\java\io\dropwizard\logging\json\AccessAttribute.java,io.dropwizard.logging.json.AccessAttribute,json
-0.25325935,0.776266531,LogbackAccessRequestLayoutFactory.java,4,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-json-logging\src\main\java\io\dropwizard\logging\json\AccessJsonLayoutBaseFactory.java,io.dropwizard.logging.json.AccessJsonLayoutBaseFactory,json
0.108930473,1.115084819,LogbackAccessRequestLayoutTest.java,4,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-json-logging\src\main\java\io\dropwizard\logging\json\EventAttribute.java,io.dropwizard.logging.json.EventAttribute,json
-0.21411592,0.807254802,LogbackAccessRequestLog.java,4,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-json-logging\src\main\java\io\dropwizard\logging\json\EventJsonLayoutBaseFactory.java,io.dropwizard.logging.json.EventJsonLayoutBaseFactory,json
0.858849827,2.360444212,LogbackAccessRequestLogFactory.java,4,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-json-logging\src\main\java\io\dropwizard\logging\json\layout\AbstractJsonLayout.java,io.dropwizard.logging.json.layout.AbstractJsonLayout,layout
0.717518244,2.049340929,LogbackAccessRequestLogTest.java,4,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-json-logging\src\main\java\io\dropwizard\logging\json\layout\AccessJsonLayout.java,io.dropwizard.logging.json.layout.AccessJsonLayout,layout
0.998623389,2.714542386,LogbackClassicRequestLogFactory.java,4,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-json-logging\src\main\java\io\dropwizard\logging\json\layout\EventJsonLayout.java,io.dropwizard.logging.json.layout.EventJsonLayout,layout
1.378905413,3.970553133,LogbackClassicRequestLogFactoryTest.java,4,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-json-logging\src\main\java\io\dropwizard\logging\json\layout\ExceptionFormat.java,io.dropwizard.logging.json.layout.ExceptionFormat,layout
-0.016707206,0.983431585,LoggerConfiguration.java,4,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-json-logging\src\main\java\io\dropwizard\logging\json\layout\JsonFormatter.java,io.dropwizard.logging.json.layout.JsonFormatter,layout
0.683280674,1.980364015,LoggingExceptionMapper.java,4,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-json-logging\src\main\java\io\dropwizard\logging\json\layout\MapBuilder.java,io.dropwizard.logging.json.layout.MapBuilder,layout
0.853189216,2.347120402,LoggingExceptionMapperTest.java,4,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-json-logging\src\main\java\io\dropwizard\logging\json\layout\TimestampFormatter.java,io.dropwizard.logging.json.layout.TimestampFormatter,layout
-0.117573995,0.889074722,LoggingFactory.java,4,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-json-logging\src\test\java\io\dropwizard\logging\json\EventJsonLayoutBaseFactoryTest.java,io.dropwizard.logging.json.EventJsonLayoutBaseFactoryTest,json
0.22594216,1.253503161,LoggingJdbiExceptionMapper.java,4,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-json-logging\src\test\java\io\dropwizard\logging\json\LayoutIntegrationTests.java,io.dropwizard.logging.json.LayoutIntegrationTests,json
0.697306698,2.00833636,LoggingJdbiExceptionMapperTest.java,4,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-json-logging\src\test\java\io\dropwizard\logging\json\layout\AccessJsonLayoutTest.java,io.dropwizard.logging.json.layout.AccessJsonLayoutTest,layout
0.22594216,1.253503161,LoggingSQLExceptionMapper.java,4,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-json-logging\src\test\java\io\dropwizard\logging\json\layout\EventJsonLayoutTest.java,io.dropwizard.logging.json.layout.EventJsonLayoutTest,layout
-0.21411592,0.807254802,LoggingSQLExceptionMapperTest.java,4,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-json-logging\src\test\java\io\dropwizard\logging\json\layout\ExceptionFormatTest.java,io.dropwizard.logging.json.layout.ExceptionFormatTest,layout
0.881449122,2.414395928,LoggingUtil.java,4,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-json-logging\src\test\java\io\dropwizard\logging\json\layout\JsonFormatterTest.java,io.dropwizard.logging.json.layout.JsonFormatterTest,layout
-0.201640304,0.817388887,LongParam.java,4,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-json-logging\src\test\java\io\dropwizard\logging\json\layout\MapBuilderTest.java,io.dropwizard.logging.json.layout.MapBuilderTest,layout
0.275613217,1.317338241,LongParamTest.java,4,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-json-logging\src\test\java\io\dropwizard\logging\json\layout\TimestampFormatterTest.java,io.dropwizard.logging.json.layout.TimestampFormatterTest,layout
-0.193606709,0.823981905,Managed.java,4,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-lifecycle\src\main\java\io\dropwizard\lifecycle\AutoCloseableManager.java,io.dropwizard.lifecycle.AutoCloseableManager,lifecycle
-0.25325935,0.776266531,ManagedDataSource.java,4,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-lifecycle\src\main\java\io\dropwizard\lifecycle\ExecutorServiceManager.java,io.dropwizard.lifecycle.ExecutorServiceManager,lifecycle
0.825260103,2.282474367,ManagedPooledDataSource.java,4,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-lifecycle\src\main\java\io\dropwizard\lifecycle\JettyManaged.java,io.dropwizard.lifecycle.JettyManaged,lifecycle
-0.064866047,0.937192995,ManagedPooledDataSourceTest.java,4,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-lifecycle\src\main\java\io\dropwizard\lifecycle\Managed.java,io.dropwizard.lifecycle.Managed,lifecycle
0.770470354,2.160782347,MapBuilder.java,4,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-lifecycle\src\main\java\io\dropwizard\lifecycle\PortDescriptor.java,io.dropwizard.lifecycle.PortDescriptor,lifecycle
1.219776525,3.386430867,MapBuilderTest.java,4,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-lifecycle\src\main\java\io\dropwizard\lifecycle\ServerLifecycleListener.java,io.dropwizard.lifecycle.ServerLifecycleListener,lifecycle
0.421237261,1.523845784,MapsTest.java,4,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-lifecycle\src\main\java\io\dropwizard\lifecycle\setup\ExecutorServiceBuilder.java,io.dropwizard.lifecycle.setup.ExecutorServiceBuilder,setup
-0.239763212,0.786814147,MaxDataSizeValidator.java,4,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-lifecycle\src\main\java\io\dropwizard\lifecycle\setup\LifecycleEnvironment.java,io.dropwizard.lifecycle.setup.LifecycleEnvironment,setup
0.096115386,1.100886084,MaxDurationValidator.java,4,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-lifecycle\src\main\java\io\dropwizard\lifecycle\setup\ScheduledExecutorServiceBuilder.java,io.dropwizard.lifecycle.setup.ScheduledExecutorServiceBuilder,setup
-0.239763212,0.786814147,MaxSizeValidator.java,4,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-lifecycle\src\test\java\io\dropwizard\lifecycle\AutoCloseableManagerTest.java,io.dropwizard.lifecycle.AutoCloseableManagerTest,lifecycle
-0.193606709,0.823981905,MethodValidator.java,4,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-lifecycle\src\test\java\io\dropwizard\lifecycle\ExecutorServiceManagerTest.java,io.dropwizard.lifecycle.ExecutorServiceManagerTest,lifecycle
-0.041034969,0.959795566,MethodValidatorTest.java,4,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-lifecycle\src\test\java\io\dropwizard\lifecycle\JettyManagedTest.java,io.dropwizard.lifecycle.JettyManagedTest,lifecycle
0.567012739,1.762992658,MetricAttributesTest.java,4,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-lifecycle\src\test\java\io\dropwizard\lifecycle\ServerLifecycleListenerTest.java,io.dropwizard.lifecycle.ServerLifecycleListenerTest,lifecycle
0.202044629,1.223902629,MetricsFactory.java,4,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-lifecycle\src\test\java\io\dropwizard\lifecycle\setup\ExecutorServiceBuilderTest.java,io.dropwizard.lifecycle.setup.ExecutorServiceBuilderTest,setup
0.955807687,2.600770343,MetricsFactoryTest.java,4,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-lifecycle\src\test\java\io\dropwizard\lifecycle\setup\LifecycleEnvironmentTest.java,io.dropwizard.lifecycle.setup.LifecycleEnvironmentTest,setup
-0.060036275,0.941730371,MigrationsBundle.java,4,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-lifecycle\src\test\java\io\dropwizard\lifecycle\setup\ScheduledExecutorServiceBuilderTest.java,io.dropwizard.lifecycle.setup.ScheduledExecutorServiceBuilderTest,setup
-0.239763212,0.786814147,MinDataSizeValidator.java,4,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-logging\src\main\java\io\dropwizard\logging\AbstractAppenderFactory.java,io.dropwizard.logging.AbstractAppenderFactory,logging
0.096115386,1.100886084,MinDurationValidator.java,12,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-logging\src\main\java\io\dropwizard\logging\AbstractOutputStreamAppenderFactory.java,io.dropwizard.logging.AbstractOutputStreamAppenderFactory,logging
-0.239763212,0.786814147,MinSizeValidator.java,12,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-logging\src\main\java\io\dropwizard\logging\AppenderFactory.java,io.dropwizard.logging.AppenderFactory,logging
0.983671814,2.674257612,MockitoTestRule.java,12,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-logging\src\main\java\io\dropwizard\logging\ConsoleAppenderFactory.java,io.dropwizard.logging.ConsoleAppenderFactory,logging
-0.21411592,0.807254802,MultiPartBundle.java,27,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-logging\src\main\java\io\dropwizard\logging\DropwizardLayout.java,io.dropwizard.logging.DropwizardLayout,logging
-0.154463279,0.856874957,MultiPartBundleTest.java,27,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-logging\src\main\java\io\dropwizard\logging\ExternalLoggingFactory.java,io.dropwizard.logging.ExternalLoggingFactory,logging
1.14938081,3.156237993,MultipleContentTypeTest.java,27,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-logging\src\main\java\io\dropwizard\logging\LoggerConfiguration.java,io.dropwizard.logging.LoggerConfiguration,logging
